metrica,media_vant_0,media_vant_1,delta_absoluto,delta_percentual
rotatividade,0.4436,0.1857,-0.2579,-58.1
persistencia,0.6768,0.8358,0.159,23.5
permanencia_media,4.1651,4.9832,0.8182,19.6
diversidade,0.374,0.3236,-0.0504,-13.5
